,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
639,rxn03838_c0,R05549_c0,0.0,0.0,0.0
640,rxn01518_c0,ATP:deoxyuridine 5'-phosphotransferase_c0,0.0,0.0,0.0
641,rxn00817_c0,melibiose galactohydrolase_c0,0.0,0.0,0.0
642,rxn05414_c0,6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
643,rxn05305_c0,L-lysine transport out via proton antiport reversible_c0,0.0,0.0,0.0
644,rxn00728_c0,L-Kynurenine hydrolase_c0,0.0,0.0,0.0
645,EX_cpd00322_e0,Exchange for L-Isoleucine_e0,0.0,0.0,0.0
646,rxn05300_c0,TRANS-RXNBWI-115637.ce.maizeexp.THR_c0,0.0,0.0,0.0
647,rxn01329_c0,"D-mannose 6-phosphate 1,6-phosphomutase_c0",0.0,0.0,0.0
648,rxn03903_c0,UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase_c0,0.0,0.0,0.0
649,rxn00816_c0,Lactose galactohydrolase_c0,0.0,0.0,0.0
650,rxn00675_c0,Propionyladenylate:CoA propionyltransferase_c0,0.0,0.0,0.0
651,rxn05582_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLY_c0,0.0,0.0,0.0
652,EX_cpd00635_e0,Exchange for Cbl_e0,0.0,0.0,0.0
653,rxn08809_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)_c0",0.0,0.0,0.0
654,rxn08126_c0,Amylomaltase (maltotriose)_c0,0.0,0.0,0.0
655,rxn10227_c0,anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
656,EX_cpd00119_e0,Exchange for L-Histidine_e0,0.0,0.0,0.0
657,rxn45425_c0,rxn45425_c0,0.0,0.0,0.0
658,rxn01748_c0,Allantoin amidohydrolase_c0,0.0,0.0,0.0
659,rxn10570_c0,Methanol diffusion_c0,0.0,0.0,0.0
660,rxn08804_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)_c0",0.0,0.0,0.0
661,rxn05244_c0,TRANS-RXNBWI-115637.ce.maizeexp.ILE_c0,0.0,0.0,0.0
662,rxn21864_c0,RXN-11484.c_c0,0.0,0.0,0.0
663,rxn05372_c0,10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
664,rxn00712_c0,UTP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
665,rxn08893_c0,"murein D,D-carboxypeptidase (murein5p4p) (periplasm)_c0",0.0,0.0,0.0
666,rxn00743_c0,Glycerone phosphate phosphohydrolase_c0,0.0,0.0,0.0
667,rxn08546_c0,glycerol-3-phosphate acyltransferase (C12:0)_c0,0.0,0.0,0.0
668,rxn26361_c0,molybdenum cofactor cytidylyltransferase_c0,0.0,0.0,0.0
669,rxn00943_c0,Palmitoyl-CoA hydrolase_c0,0.0,0.0,0.0
670,rxn01011_c0,D-Glycerate:NAD+ 2-oxidoreductase_c0,0.0,0.0,0.0
671,EX_cpd01080_e0,Exchange for ocdca_e0,0.0,0.0,0.0
672,rxn08802_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)_c0",0.0,0.0,0.0
673,rxn10265_c0,isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
674,rxn08840_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)_c0",0.0,0.0,0.0
675,rxn08813_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)_c0",0.0,0.0,0.0
676,rxn03446_c0,O-Phospho-4-hydroxy-L-threonine phospho-lyase (adding water)_c0,0.0,0.0,0.0
677,rxn10262_c0,isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
678,rxn03043_c0,5-Dehydro-4-deoxy-D-glucuronate ketol-isomerase_c0,0.0,0.0,0.0
679,EX_cpd00161_e0,Exchange for L-Threonine_e0,0.0,0.0,0.0
680,rxn00510_c0,"N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase (L-lysine-forming)_c0",0.0,0.0,0.0
681,rxn08076_c0,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase (periplasm)_c0,0.0,0.0,0.0
682,rxn00711_c0,UMP:diphosphate phospho-alpha-D-ribosyltransferase_c0,0.0,0.0,0.0
683,rxn00839_c0,ATP:dADP phosphotransferase_c0,0.0,0.0,0.0
684,rxn40439_c0,L-lysine:8-amino-7-oxononanoate aminotransferase_c0,0.0,0.0,0.0
685,rxn04457_c0,R06605_c0,0.0,0.0,0.0
686,rxn08818_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)_c0",0.0,0.0,0.0
687,rxn03269_c0,dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase_c0,0.0,0.0,0.0
688,rxn01868_c0,p-Cumic alcohol:NADP+ oxidoreductase_c0,0.0,0.0,0.0
689,rxn03031_c0,"Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase_c0",0.0,0.0,0.0
690,rxn09206_c0,Phosphatidylserine syntase (n-C14:0)_c0,0.0,0.0,0.0
691,rxn05418_c0,8-methyl-3-oxo-nonanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
692,rxn00065_c0,"ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)_c0",0.0,0.0,0.0
693,rxn10233_c0,anteisoheptadecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
694,rxn09208_c0,Phosphatidylserine syntase (n-C16:0)_c0,0.0,0.0,0.0
695,rxn03907_c0,CTP: 2-C-Methyl-D-erythritol 4-phosphate cytidylyltransferase_c0,0.0,0.0,0.0
696,rxn01510_c0,dGTP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
697,EX_cpd00156_e0,Exchange for L-Valine_e0,0.0,0.0,0.0
698,rxn03908_c0,ATP:4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol 2-phosphotransferase_c0,0.0,0.0,0.0
699,rxn01188_c0,3-dehydroshikimate hydro-lyase_c0,0.0,0.0,0.0
700,rxn03068_c0,"(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)_c0",0.0,0.0,0.0
701,EX_cpd00066_e0,Exchange for L-Phenylalanine_e0,0.0,0.0,0.0
702,rxn08192_c0,ABC-5-RXN.cp_c0,0.0,0.0,0.0
703,rxn08669_c0,Glycerophosphodiester phosphodiesterase_c0,0.0,0.0,0.0
704,rxn08844_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)_c0",0.0,0.0,0.0
705,rxn09114_c0,Phosphatidylglycerol synthase (n-C18:1)_c0,0.0,0.0,0.0
706,rxn05740_c0,"1,4-alpha-glucan-branching enzyme_c0",0.0,0.0,0.0
707,rxn03991_c0,"nitric oxide, NADPH2:oxygen oxidoreductase_c0",0.0,0.0,0.0
708,rxn10770_c0,R08557_c0,0.0,0.0,0.0
709,rxn03251_c0,"Hexanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.0,0.0,0.0
710,rxn02465_c0,N-acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphrylating)_c0,0.0,0.0,0.0
711,EX_cpd00039_e0,Exchange for L-Lysine_e0,0.0,0.0,0.0
712,rxn01300_c0,ATP:L-homoserine O-phosphotransferase_c0,0.0,0.0,0.0
713,rxn00478_c0,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)_c0",0.0,0.0,0.0
714,rxn09112_c0,Phosphatidylglycerol synthase (n-C16:1)_c0,0.0,0.0,0.0
715,EX_cpd03847_e0,Exchange for Myristic acid_e0,0.0,0.0,0.0
716,rxn00247_c0,ATP:oxaloacetate carboxy-lyase (transphosphorylating;phosphoenolpyruvate-forming)_c0,0.0,0.0,0.0
717,rxn00474_c0,L-serine hydro-lyase (adding indole; L-tryptophan-forming)_c0,0.0,0.0,0.0
718,EX_cpd00060_e0,Exchange for L-Methionine_e0,0.0,0.0,0.0
719,rxn08812_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)_c0",0.0,0.0,0.0
720,rxn08667_c0,Gp4G hydrolase_c0,0.0,0.0,0.0
721,rxn01705_c0,dCTP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
722,rxn00612_c0,sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase_c0,0.0,0.0,0.0
723,rxn10264_c0,isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
724,rxn21861_c0,3-oxo-pimeloyl-[acp] methyl ester reductase_c0,0.0,0.0,0.0
725,rxn01128_c0,dATP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
726,rxn08841_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)_c0",0.0,0.0,0.0
727,rxn03080_c0,5-amino-6-(D-ribitylamino)uracil butanedionetransferase_c0,0.0,0.0,0.0
728,rxn10261_c0,isotetradecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
729,rxn00001_c0,diphosphate phosphohydrolase_c0,0.0,0.0,0.0
730,rxn02866_c0,"3-methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.0,0.0,0.0
731,rxn10232_c0,isoheptadecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
732,rxn00713_c0,GTP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
733,rxn02927_c0,N2-succinyl-L-arginine iminohydrolase (decarboxylating)_c0,0.0,0.0,0.0
734,rxn10235_c0,isopentadecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
735,EX_cpd00132_e0,Exchange for L-Asparagine_e0,0.0,0.0,0.0
736,rxn00980_c0,2-Phosphoglycolate phosphohydrolase_c0,0.0,0.0,0.0
737,rxn08810_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)_c0",0.0,0.0,0.0
738,rxn05652_c0,spermidine transport in via proton antiport_c0,0.0,0.0,0.0
739,rxn09211_c0,Phosphatidylserine syntase (n-C18:1)_c0,0.0,0.0,0.0
740,rxn02085_c0,"4,5-Dihydro-4-oxo-5-imidazolepropanoate hydro-lyase_c0",0.0,0.0,0.0
741,rxn10161_c0,Octadecanoate transport via proton symport_c0,0.0,0.0,0.0
742,rxn00867_c0,L-histidine ammonia-lyase (urocanate-forming)_c0,0.0,0.0,0.0
743,rxn00211_c0,UDP-glucose:NAD+ 6-oxidoreductase_c0,0.0,0.0,0.0
744,rxn01123_c0,ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase_c0,0.0,0.0,0.0
745,rxn09108_c0,Phosphatidylglycerol synthase (n-C12:0)_c0,0.0,0.0,0.0
746,rxn09203_c0,Phosphatidylserine decarboxylase (n-C18:1)_c0,0.0,0.0,0.0
747,rxn10266_c0,anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
748,rxn00840_c0,dATP:pyruvate 2-O-phosphotransferase_c0,0.0,0.0,0.0
749,rxn10162_c0,Hexadecanoate transport via proton symport_c0,0.0,0.0,0.0
750,EX_cpd00017_e0,Exchange for S-Adenosyl-L-methionine_e0,0.0,0.0,0.0
751,rxn03990_c0,"nitric oxide, NAD(P)H2:oxygen oxidoreductase_c0",0.0,0.0,0.0
752,rxn00342_c0,L-Asparagine amidohydrolase_c0,0.0,0.0,0.0
753,rxn05054_c0,adenosylcobyric acid:(R)-1-aminopropan-2-ol ligase (ADP-forming)_c0,0.0,0.0,0.0
754,rxn05336_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
755,rxn09101_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)_c0",0.0,0.0,0.0
756,rxn44539_c0,rxn44539_c0,0.0,0.0,0.0
757,rxn08823_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)_c0",0.0,0.0,0.0
758,rxn02380_c0,beta-D-Glucose 6-phosphate ketol-isomerase_c0,0.0,0.0,0.0
759,EX_cpd00211_e0,Exchange for Butyrate_e0,0.0,0.0,0.0
760,rxn01171_c0,D-glucose 1-epimerase_c0,0.0,0.0,0.0
761,rxn02222_c0,Indole-3-acetamide amidohydrolase_c0,0.0,0.0,0.0
762,EX_cpd00264_e0,Exchange for Spermidine_e0,0.0,0.0,0.0
763,rxn09199_c0,Phosphatidylserine decarboxylase (n-C14:1)_c0,0.0,0.0,0.0
764,rxn00601_c0,succinyl-CoA:L-arginine N2-succinyltransferase_c0,0.0,0.0,0.0
765,EX_cpd00971_e0,Exchange for Na+_e0,0.0,0.0,0.0
766,rxn00695_c0,ATP:alpha-D-glucose-1-phosphate adenylyltransferase_c0,0.0,0.0,0.0
767,rxn10060_c0,NAD kinase (dTTP)_c0,0.0,0.0,0.0
768,rxn08838_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)_c0",0.0,0.0,0.0
769,rxn08800_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)_c0",0.0,0.0,0.0
770,rxn05401_c0,13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
771,rxn02989_c0,R04293_c0,0.0,0.0,0.0
772,rxn00577_c0,sucrose:phosphate alpha-D-glucosyltransferase_c0,0.0,0.0,0.0
773,rxn04989_c0,"L-phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase(4-hydroxylating)_c0",0.0,0.0,0.0
774,rxn08814_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)_c0",0.0,0.0,0.0
775,rxn01117_c0,D-arabinose-5-phosphate aldose-ketose-isomerase_c0,0.0,0.0,0.0
776,rxn05380_c0,14-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
777,rxn09103_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)_c0",0.0,0.0,0.0
778,rxn10237_c0,isohexadecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
779,rxn09696_c0,S-adenosylmethionine permease SAM3_c0,0.0,0.0,0.0
780,rxn02376_c0,R03316_c0,0.0,0.0,0.0
781,rxn01974_c0,"LL-2,6-Diaminoheptanedioate 2-epimerase_c0",0.0,0.0,0.0
782,EX_cpd00054_e0,Exchange for L-Serine_e0,0.0,0.0,0.0
783,rxn08817_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)_c0",0.0,0.0,0.0
784,EX_cpd00023_e0,Exchange for L-Glutamate_e0,0.0,0.0,0.0
785,rxn00107_c0,ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase_c0,0.0,0.0,0.0
786,rxn03891_c0,R05612_c0,0.0,0.0,0.0
787,rxn09562_c0,Guanylate kinase_c0,0.0,0.0,0.0
788,rxn09107_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:1)_c0",0.0,0.0,0.0
789,rxn02342_c0,R03270_c0,0.0,0.0,0.0
790,rxn00148_c0,ATP:pyruvate 2-O-phosphotransferase_c0,0.0,0.0,0.0
791,rxn08312_c0,CDP-diacylglycerol synthetase (n-C18:1)_c0,0.0,0.0,0.0
792,rxn00165_c0,L-serine ammonia-lyase_c0,0.0,0.0,0.0
793,rxn00999_c0,"Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)_c0",0.0,0.0,0.0
794,rxn01800_c0,Deoxycytidine aminohydrolase_c0,0.0,0.0,0.0
795,EX_cpd03726_e0,Exchange for Fe-enterochlin_e0,0.0,0.0,0.0
796,rxn04133_c0,R06064_c0,0.0,0.0,0.0
797,rxn05663_c0,TRANS-RXNBWI-115637.ce.maizeexp.TRP_c0,0.0,0.0,0.0
798,rxn08811_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)_c0",0.0,0.0,0.0
799,EX_cpd00220_e0,Exchange for Riboflavin_e0,0.0,0.0,0.0
800,rxn00214_c0,UDP-glucose 4-epimerase_c0,0.0,0.0,0.0
801,rxn01111_c0,ATP:D-ribulose-5-phosphate 1-phosphotransferase_c0,0.0,0.0,0.0
802,EX_cpd00644_e0,Exchange for PAN_e0,0.0,0.0,0.0
803,rxn00818_c0,Raffinose galactohydrolase_c0,0.0,0.0,0.0
804,rxn01987_c0,R02750_c0,0.0,0.0,0.0
805,rxn05360_c0,4-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
806,rxn01485_c0,"D-Glucosamine 1-phosphate 1,6-phosphomutase_c0",0.0,0.0,0.0
807,rxn23589_c0,RXN-13329.c_c0,0.0,0.0,0.0
808,rxn02166_c0,4-Nitrophenyl phosphate phosphohydrolase_c0,0.0,0.0,0.0
809,rxn08309_c0,CDP-diacylglycerol synthetase (n-C16:0)_c0,0.0,0.0,0.0
810,rxn08073_c0,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase (periplasm)_c0,0.0,0.0,0.0
811,EX_cpd00053_e0,Exchange for L-Glutamine_e0,0.0,0.0,0.0
812,rxn10222_c0,isotetradecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
813,rxn05303_c0,TRANS-RXNBWI-115637.ce.maizeexp.ARG_c0,0.0,0.0,0.0
814,rxn01370_c0,dGTP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
815,rxn00679_c0,"propanoyl-CoA:oxaloacetate C-propanoyltransferase (thioester-hydrolysing, 1-carboxyethyl-forming)_c0",0.0,0.0,0.0
816,rxn08796_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)_c0",0.0,0.0,0.0
817,rxn01353_c0,ATP:dGDP phosphotransferase_c0,0.0,0.0,0.0
818,rxn00291_c0,N-succinyl-L-glutamate amidohydrolase_c0,0.0,0.0,0.0
819,rxn02173_c0,D-Galactonate hydro-lyase_c0,0.0,0.0,0.0
820,rxn00216_c0,ATP:D-glucose 6-phosphotransferase_c0,0.0,0.0,0.0
821,rxn10122_c0,NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0,0.0,0.0,0.0
822,rxn01673_c0,ATP:dCDP phosphotransferase_c0,0.0,0.0,0.0
823,rxn01275_c0,ATP:D-Gluconate 6-phosphotransferase_c0,0.0,0.0,0.0
824,rxn03951_c0,NAD-dependent threonine 4-phosphate dehydrogenase_c0,0.0,0.0,0.0
825,rxn10236_c0,anteisopentadecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
826,rxn10224_c0,anteisopentadecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
827,rxn08548_c0,glycerol-3-phosphate acyltransferase (C14:1)_c0,0.0,0.0,0.0
828,rxn10259_c0,isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
829,rxn08798_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)_c0",0.0,0.0,0.0
830,rxn00412_c0,UTP:L-glutamine amido-ligase (ADP-forming)_c0,0.0,0.0,0.0
831,rxn05339_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
832,EX_cpd00104_e0,Exchange for BIOT_e0,0.0,0.0,0.0
833,rxn05306_c0,TRANS-RXNBWI-115637.ce.maizeexp.PHE_c0,0.0,0.0,0.0
834,rxn01129_c0,dATP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
835,rxn15334_c0,(S)(+)-Allantoin amidohydrolase_c0,0.0,0.0,0.0
836,rxn07879_c0,3-hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA acetate-lyase (7-methyl-3-oxooct-6-enoyl-CoA-forming)_c0,0.0,0.0,0.0
837,rxn02201_c0,"2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine-diphosphate:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_c0",0.0,0.0,0.0
838,rxn05243_c0,TRANS-RXNBWI-115637.ce.maizeexp.LEU_c0,0.0,0.0,0.0
839,rxn10221_c0,anteisoheptadecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
840,rxn01644_c0,L-Aspartate-4-semialdehyde hydro-lyase (adding pyruvate and cyclizing)_c0,0.0,0.0,0.0
841,rxn08851_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)_c0",0.0,0.0,0.0
842,EX_cpd00035_e0,Exchange for L-Alanine_e0,0.0,0.0,0.0
843,rxn16609_c0,ATP:(KDO)-lipid IVA 3-deoxy-alpha-D-manno-oct-2-ulopyranose 4-phosphotransferase_c0,0.0,0.0,0.0
844,rxn10228_c0,isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
845,rxn01315_c0,"L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)_c0",0.0,0.0,0.0
846,EX_cpd00065_e0,Exchange for L-Tryptophan_e0,0.0,0.0,0.0
847,rxn10269_c0,anteisopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
848,rxn26127_c0,maltodextrin phosphorylase_c0,0.0,0.0,0.0
849,rxn01930_c0,3-Hydroxy-L-kynurenine hydrolase_c0,0.0,0.0,0.0
850,rxn24718_c0,RXN-8243.c_c0,0.0,0.0,0.0
851,rxn16574_c0,ATP:molybdopterin adenylyltransferase_c0,0.0,0.0,0.0
852,rxn00368_c0,UTP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
853,rxn08815_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)_c0",0.0,0.0,0.0
854,rxn00369_c0,GTP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
855,rxn08440_c0,lauroyl-CoA hydrolase_c0,0.0,0.0,0.0
856,EX_cpd00033_e0,Exchange for Glycine_e0,0.0,0.0,0.0
857,rxn01334_c0,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase_c0",0.0,0.0,0.0
858,DM_cpd15302_c0,Demand for glycogen(n-1)_c0,0.0,0.0,0.0
859,rxn04132_c0,R06063_c0,0.0,0.0,0.0
860,rxn00189_c0,L-Glutamine amidohydrolase_c0,0.0,0.0,0.0
861,rxn00808_c0,ATP:D-galactose 1-phosphotransferase_c0,0.0,0.0,0.0
862,rxn05508_c0,TRANS-RXNBWI-115637.ce.maizeexp.ASN_c0,0.0,0.0,0.0
863,rxn08839_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)_c0",0.0,0.0,0.0
864,rxn05307_c0,TRANS-RXNBWI-115637.ce.maizeexp.SER_c0,0.0,0.0,0.0
865,rxn08845_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)_c0",0.0,0.0,0.0
866,rxn04453_c0,5-hydroxyisourate amidohydrolase_c0,0.0,0.0,0.0
867,rxn03039_c0,1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase_c0,0.0,0.0,0.0
868,rxn09198_c0,Phosphatidylserine decarboxylase (n-C14:0)_c0,0.0,0.0,0.0
869,rxn03504_c0,N-acetyl-D-galactosamine 6-phosphate amidohydrolase_c0,0.0,0.0,0.0
870,rxn00411_c0,CTP:pyruvate 2-O-phosphotransferase_c0,0.0,0.0,0.0
871,rxn08846_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)_c0",0.0,0.0,0.0
872,rxn02933_c0,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase_c0",0.0,0.0,0.0
873,rxn08307_c0,CDP-diacylglycerol synthetase (n-C14:0)_c0,0.0,0.0,0.0
874,rxn00409_c0,ATP:CDP phosphotransferase_c0,0.0,0.0,0.0
875,rxn03249_c0,(S)-hydroxyhexanoyl-CoA:NAD+ oxidoreductase_c0,0.0,0.0,0.0
876,rxn08502_e0,enterobactin Fe(III) binding (spontaneous)_e0,0.0,0.0,0.0
877,rxn10268_c0,isopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
878,rxn00547_c0,ATP:D-fructose 6-phosphotransferase_c0,0.0,0.0,0.0
879,rxn01477_c0,6-Phospho-D-gluconate hydro-lyase(2-dehydro-3-deoxy-6-phospho-D-gluconate-forming)_c0,0.0,0.0,0.0
880,rxn08924_c0,Mg2+-importing ATPase_c0,0.0,0.0,0.0
